0,0.5012,0.4750000000000001,1.5707963267948966
1,0.4057616239381061,0.8000332594543054,2.14199499108395
2,0.14974750581673413,1.0218707556071365,2.7131936553730034
3,-0.18555968076989893,1.070080650858817,3.2843923196620564
4,-0.4937022732479053,0.9293566441017802,3.8555909839511098
5,-0.6768471757370358,0.6443776131730676,4.426789648240163
6,-0.6768471757370358,0.30562238682693277,4.997988312529216
7,-0.49370227324790544,0.02064335589822014,5.569186976818269
8,-0.18555968076989904,-0.12008065085881658,6.140385641107323
9,0.1497475058167339,-0.0718707556071364,6.711584305396376
10,0.4057616239381061,0.14996674054569492,7.28278296968543
